text,pos_tagged
단위 천원구 분당분기말전기말사용권자산 부동산 차량운반구 IDC건물 기계장치 전용회선합 계리스채권리스부채 유동856490565990 비유동합 계 사용권자산은 감가상각누계액을 차감한 금액입니다,"[('단위', 'Noun'), ('천원', 'Noun'), ('구', 'Noun'), ('분당', 'Noun'), ('분', 'Suffix'), ('기말전기', 'Verb'), ('말', 'Noun'), ('사용권', 'Noun'), ('자산', 'Noun'), ('1', 'Number'), ('부동산', 'Noun'), ('43064956490794139', 'Number'), ('차량', 'Noun'), ('운', 'Noun'), ('반구', 'Noun'), ('21670211534468', 'Number'), ('IDC', 'Alpha'), ('건물', 'Noun'), ('7310353577010870', 'Number'), ('기계', 'Noun'), ('장치', 'Noun'), ('219352000115036533', 'Number'), ('전용', 'Noun'), ('회선', 'Noun'), ('44385126086933', 'Number'), ('합', 'Noun'), ('계', 'Noun'), ('729710632290462943', 'Number'), ('리스', 'Noun'), ('채권', 'Noun'), ('380263307016432', 'Number'), ('리스', 'Noun'), ('부채', 'Noun'), ('2', 'Number'), ('유동', 'Noun'), ('182526249105615990', 'Number'), ('비', 'Noun'), ('유동', 'Noun'), ('589498857205661717', 'Number'), ('합', 'Noun'), ('계', 'Noun'), ('7720251063112777071', 'Number'), ('사용권', 'Noun'), ('자산', 'Noun'), ('은', 'Josa'), ('감가상각', 'Noun'), ('누', 'Noun'), ('계', 'Suffix'), ('액', 'Noun'), ('을', 'Josa'), ('차감', 'Noun'), ('한', 'Josa'), ('금액', 'Noun'), ('입니다', 'Adjective')]"
당분기 증가된 사용권자산은 백만원전분기 백만원입니다,"[('당', 'Modifier'), ('분기', 'Noun'), ('증가', 'Noun'), ('된', 'Verb'), ('사용권', 'Noun'), ('자산', 'Noun'), ('은', 'Josa'), ('560646', 'Number'), ('백만원', 'Noun'), ('전', 'Modifier'), ('분기', 'Noun'), ('184988', 'Number'), ('백만원', 'Noun'), ('입니다', 'Adjective')]"
연결포괄손익계산서에 인식된 금액당분기 전분기 리스와 관련하여 연결포괄손익계산서에 인식된 금액은 다음과 같습니다,"[('연결', 'Noun'), ('포괄', 'Noun'), ('손익계산서', 'Noun'), ('에', 'Josa'), ('인식', 'Noun'), ('된', 'Verb'), ('금액', 'Noun'), ('당', 'Modifier'), ('분기', 'Noun'), ('전', 'Modifier'), ('분기', 'Noun'), ('리스', 'Noun'), ('와', 'Josa'), ('관련', 'Noun'), ('하여', 'Verb'), ('연결', 'Noun'), ('포괄', 'Noun'), ('손익계산서', 'Noun'), ('에', 'Josa'), ('인식', 'Noun'), ('된', 'Verb'), ('금액', 'Noun'), ('은', 'Josa'), ('다음', 'Noun'), ('과', 'Josa'), ('같습니다', 'Adjective')]"
단위 천원구 분당분기전분기사용권자산의 감가상각비 부동산 차량운반구 IDC건물 기계장치 전용회선합 계리스부채에 대한 이자비용금융비용에 포함단기리스료 소액자산리스료리스부채 측정치에 포함되지 않은 변동리스료 전분기 리스와 관련하여 인식된 이자비용은 차입원가자본화로 연결포괄손익계산서 상의 이자비용과 차이가 존재합니다,"[('단위', 'Noun'), ('천원', 'Noun'), ('구', 'Noun'), ('분당', 'Noun'), ('분', 'Suffix'), ('기전', 'Noun'), ('분기', 'Noun'), ('사용권', 'Noun'), ('자산', 'Noun'), ('의', 'Josa'), ('감가상각비', 'Noun'), ('부동산', 'Noun'), ('4518623331084300', 'Number'), ('차량', 'Noun'), ('운', 'Noun'), ('반구', 'Noun'), ('650915546726', 'Number'), ('IDC', 'Alpha'), ('건물', 'Noun'), ('2141299016455905', 'Number'), ('기계', 'Noun'), ('장치', 'Noun'), ('401767591100425', 'Number'), ('전용', 'Noun'), ('회선', 'Noun'), ('19603841239187', 'Number'), ('합', 'Noun'), ('계', 'Noun'), ('10938728150426543', 'Number'), ('리스', 'Noun'), ('부채', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('이자', 'Noun'), ('비용', 'Noun'), ('금융', 'Noun'), ('비용', 'Noun'), ('에', 'Josa'), ('포함', 'Noun'), ('138287943727780', 'Number'), ('단기', 'Noun'), ('리스', 'Noun'), ('료', 'Noun'), ('소액', 'Noun'), ('자산', 'Noun'), ('리스', 'Noun'), ('료', 'Noun'), ('25878124580778', 'Number'), ('리스', 'Noun'), ('부채', 'Noun'), ('측정', 'Noun'), ('치', 'Noun'), ('에', 'Josa'), ('포함', 'Noun'), ('되지', 'Verb'), ('않은', 'Verb'), ('변동', 'Noun'), ('리스', 'Noun'), ('료', 'Noun'), ('98587142991569', 'Number'), ('전', 'Modifier'), ('분기', 'Noun'), ('리스', 'Noun'), ('와', 'Josa'), ('관련', 'Noun'), ('하여', 'Verb'), ('인식', 'Noun'), ('된', 'Verb'), ('이자', 'Noun'), ('비용', 'Noun'), ('은', 'Josa'), ('차입', 'Noun'), ('원', 'Suffix'), ('가', 'Josa'), ('자본', 'Noun'), ('화', 'Suffix'), ('로', 'Josa'), ('연결', 'Noun'), ('포괄', 'Noun'), ('손익계산서', 'Noun'), ('상의', 'Noun'), ('이자', 'Noun'), ('비용', 'Noun'), ('과', 'Josa'), ('차이', 'Noun'), ('가', 'Josa'), ('존재', 'Noun'), ('합니다', 'Verb')]"
당분기 리스와 관련된 총 현금유출은 백만원전분기 백만원 총 현금유입은 백만원전분기 백만원입니다,"[('당', 'Modifier'), ('분기', 'Noun'), ('리스', 'Noun'), ('와', 'Josa'), ('관련', 'Noun'), ('된', 'Verb'), ('총', 'Noun'), ('현', 'Modifier'), ('금유출', 'Noun'), ('은', 'Josa'), ('197921', 'Number'), ('백만원', 'Noun'), ('전', 'Modifier'), ('분기', 'Noun'), ('68711', 'Number'), ('백만원', 'Noun'), ('총', 'Noun'), ('현금', 'Noun'), ('유입', 'Noun'), ('은', 'Josa'), ('5750', 'Number'), ('백만원', 'Noun'), ('전', 'Modifier'), ('분기', 'Noun'), ('2797', 'Number'), ('백만원', 'Noun'), ('입니다', 'Adjective')]"
단위 천원구 분당분기전분기기초금액취득 자본적지출사업결합으로 인한 취득상각처분폐기손상기타기말금액 당분기 사업양수도로 처분한 금액 백만원이 포함되어 있습니다 기타는 연결범위 변동 환율변동에 의한 증감액 등을 포함하고 있습니다,"[('단위', 'Noun'), ('천원', 'Noun'), ('구', 'Noun'), ('분당', 'Noun'), ('분', 'Suffix'), ('기전', 'Noun'), ('분기', 'Noun'), ('기초', 'Noun'), ('금액', 'Noun'), ('932152347105136187', 'Number'), ('취득', 'Noun'), ('자본', 'Noun'), ('적', 'Suffix'), ('지출', 'Noun'), ('5158481124410468', 'Number'), ('사업', 'Noun'), ('결합', 'Noun'), ('으로', 'Josa'), ('인한', 'Adjective'), ('취득', 'Noun'), ('447122046672723761', 'Number'), ('상각', 'Noun'), ('310949339931306', 'Number'), ('처분', 'Noun'), ('폐기', 'Noun'), ('손상', 'Noun'), ('122075952985907', 'Number'), ('기타', 'Noun'), ('2159797433108983183분', 'Number'), ('기말금액', 'Foreign'), ('15573541098983363861', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('사업', 'Noun'), ('양', 'Modifier'), ('수도', 'Noun'), ('로', 'Josa'), ('처분', 'Noun'), ('한', 'Josa'), ('금액', 'Noun'), ('14', 'Number'), ('백만원', 'Noun'), ('이', 'Josa'), ('포함', 'Noun'), ('되어', 'Verb'), ('있습니다', 'Adjective'), ('2', 'Number'), ('기타', 'Noun'), ('는', 'Josa'), ('연결', 'Noun'), ('범위', 'Noun'), ('변동', 'Noun'), ('환율', 'Noun'), ('변동', 'Noun'), ('에', 'Josa'), ('의한', 'Adjective'), ('증감', 'Noun'), ('액', 'Noun'), ('등', 'Noun'), ('을', 'Josa'), ('포함', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
단위 천원구 분종   목주요 영업활동소재국가결산월당분기말전기말지분율장부금액장부금액관계기업A Holdings Corporation모바일 서비스 개발일본,"[('단위', 'Noun'), ('천원', 'Noun'), ('구', 'Noun'), ('분종', 'Noun'), ('목주', 'Noun'), ('요', 'Josa'), ('영업', 'Noun'), ('활동', 'Noun'), ('소재', 'Noun'), ('국가', 'Noun'), ('결산', 'Noun'), ('월', 'Noun'), ('당', 'Suffix'), ('분기', 'Noun'), ('말전기', 'Verb'), ('말', 'Noun'), ('지', 'Josa'), ('분율', 'Noun'), ('장부', 'Noun'), ('금액', 'Noun'), ('장부', 'Noun'), ('금액', 'Noun'), ('관계', 'Noun'), ('기업', 'Noun'), ('A', 'Alpha'), ('Holdings', 'Alpha'), ('Corporation', 'Alpha'), ('모바일', 'Noun'), ('서비스', 'Noun'), ('개발', 'Noun'), ('일본', 'Noun'), ('3월', 'Number'), ('50', 'Number')]"
주식회사 사이냅소프트소프트웨어 개발 유통대한민국,"[('1711235691024479', 'Number'), ('주식회사', 'Noun'), ('사이', 'Noun'), ('냅', 'Verb'), ('소프트', 'Noun'), ('소프트웨어', 'Noun'), ('개발', 'Noun'), ('유통', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('26', 'Number')]"
네이버 한국투자 힘내라 게임 펀드투자대한민국,"[('85510394635098', 'Number'), ('네이버', 'Noun'), ('한국', 'Noun'), ('투자', 'Noun'), ('힘내라', 'Verb'), ('게임', 'Noun'), ('펀드', 'Noun'), ('투자', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('50', 'Number')]"
미래에셋네이버아시아그로쓰사모투자 합자회사투자대한민국,"[('08425823080422050705', 'Number'), ('미래에셋', 'Noun'), ('네이버', 'Noun'), ('아시아', 'Noun'), ('그로', 'Noun'), ('쓰', 'Verb'), ('사모', 'Noun'), ('투자', 'Noun'), ('합자회사', 'Noun'), ('4', 'Number'), ('투자', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('16', 'Number')]"
주식회사 와이엔컬쳐앤스페이스음반제작 기획대한민국,"[('33277929773254385809', 'Number'), ('주식회사', 'Noun'), ('와이엔', 'Verb'), ('컬쳐', 'Noun'), ('앤', 'Noun'), ('스페이스', 'Noun'), ('음반', 'Noun'), ('제작', 'Noun'), ('기획', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('23', 'Number')]"
주식회사 온리원엔터테인먼트컨텐츠 공급대한민국,"[('001013256951798', 'Number'), ('주식회사', 'Noun'), ('온리', 'Verb'), ('원엔터테인먼트', 'Noun'), ('컨텐츠', 'Noun'), ('공급', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('35', 'Number')]"
글빚는이야기꾼 주식회사컨텐츠 공급대한민국,"[('02691724738091', 'Number'), ('글빚', 'Noun'), ('는', 'Verb'), ('이야기', 'Noun'), ('꾼', 'Suffix'), ('주식회사', 'Noun'), ('컨텐츠', 'Noun'), ('공급', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('22', 'Number')]"
본 전자책 서비스일본패스트코웰창업벤처전문사모투자 합자회사투자대한민국,"[('5일', 'Number'), ('본', 'Foreign'), ('전자책', 'Noun'), ('서비스', 'Noun'), ('일본', 'Noun'), ('12월', 'Number'), ('101601682', 'Number'), ('패스트', 'Noun'), ('코웰', 'Noun'), ('창업', 'Noun'), ('벤', 'Verb'), ('처', 'Noun'), ('전', 'Modifier'), ('문', 'Modifier'), ('사', 'Modifier'), ('모', 'Modifier'), ('투자', 'Noun'), ('합자회사', 'Noun'), ('투자', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('21', 'Number')]"
크레이빙콜렉터 주식회사패션 중고 거래 플랫폼 운영대한민국,"[('001458509391702', 'Number'), ('크', 'Verb'), ('레이', 'Noun'), ('빙', 'Noun'), ('콜렉터', 'Noun'), ('주식회사', 'Noun'), ('패션', 'Noun'), ('중고', 'Noun'), ('거래', 'Noun'), ('플랫폼', 'Noun'), ('운영', 'Noun'), ('대한민국', 'Noun'), ('12월', 'Number'), ('42', 'Number')]"
소 계합 계 당분기말 현재 지분율은 를 초과하나 약정에 지배력을 보유하지 않아서 관계기업으로 분류하였습니다,"[('0023665542362095', 'Number'), ('소', 'Noun'), ('계', 'Noun'), ('142581977211652147', 'Number'), ('합', 'Noun'), ('계', 'Noun'), ('19218501471200903040171', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('말', 'Noun'), ('현재', 'Noun'), ('지', 'Modifier'), ('분율', 'Noun'), ('은', 'Josa'), ('50', 'Number'), ('를', 'Noun'), ('초과', 'Noun'), ('하나', 'Noun'), ('약정', 'Noun'), ('에', 'Josa'), ('지배', 'Noun'), ('력', 'Suffix'), ('을', 'Josa'), ('보유', 'Noun'), ('하지', 'Verb'), ('않아서', 'Verb'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 당분기 지분율 하락으로 관계기업에서 금융상품으로 분류하였습니다,"[('2', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('지', 'Modifier'), ('분율', 'Noun'), ('하락', 'Noun'), ('으로', 'Josa'), ('관계', 'Noun'), ('기업', 'Noun'), ('에서', 'Josa'), ('금융', 'Noun'), ('상품', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 피투자기업의 결손 누적으로 전기 이전에 지분법을 중지하였습니다,"[('3', 'Number'), ('피', 'Noun'), ('투자', 'Noun'), ('기업', 'Noun'), ('의', 'Josa'), ('결손', 'Noun'), ('누적', 'Noun'), ('으로', 'Josa'), ('전기', 'Noun'), ('이전', 'Noun'), ('에', 'Josa'), ('지', 'Modifier'), ('분법', 'Noun'), ('을', 'Josa'), ('중지', 'Noun'), ('하였습니다', 'Verb')]"
 당분기말 현재 피투자기업에 대한 지분율은  미만이나 약정 등에 유의적인 영향력을 행사하므로 관계기업으로 분류하였습니다,"[('4', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('말', 'Noun'), ('현재', 'Noun'), ('피', 'Noun'), ('투자', 'Noun'), ('기업', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('지', 'Modifier'), ('분율', 'Noun'), ('은', 'Josa'), ('20', 'Number'), ('미만', 'Noun'), ('이나', 'Josa'), ('약정', 'Noun'), ('등', 'Noun'), ('에', 'Josa'), ('유의', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('영향력', 'Noun'), ('을', 'Josa'), ('행사', 'Noun'), ('하므로', 'Verb'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 당분기 추가 지분을 취득하여 관계기업에서 종속기업으로 분류하였습니다,"[('5', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('추가', 'Noun'), ('지', 'Modifier'), ('분', 'Noun'), ('을', 'Josa'), ('취득', 'Noun'), ('하여', 'Verb'), ('관계', 'Noun'), ('기업', 'Noun'), ('에서', 'Josa'), ('종', 'Noun'), ('속', 'Modifier'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 당분기말 현재 피투자기업에 대한 지분율은 를 초과하나 약정에 공동지배력을 보유하여 공동기업으로 분류하였습니다,"[('6', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('말', 'Noun'), ('현재', 'Noun'), ('피', 'Noun'), ('투자', 'Noun'), ('기업', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('지', 'Modifier'), ('분율', 'Noun'), ('은', 'Josa'), ('50', 'Number'), ('를', 'Noun'), ('초과', 'Noun'), ('하나', 'Noun'), ('약정', 'Noun'), ('에', 'Josa'), ('공', 'Modifier'), ('동', 'Modifier'), ('지배', 'Noun'), ('력', 'Suffix'), ('을', 'Josa'), ('보유', 'Noun'), ('하여', 'Verb'), ('공', 'Modifier'), ('동', 'Modifier'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 지분을 추가 취득하였으나 자 유상증자로 인해 지분율이 일부 하락하였습니다,"[('09', 'Number'), ('지', 'Modifier'), ('분', 'Noun'), ('을', 'Josa'), ('추가', 'Noun'), ('취득', 'Noun'), ('하였으나', 'Verb'), ('3', 'Number'), ('자', 'Noun'), ('유상증자', 'Noun'), ('로', 'Josa'), ('인해', 'Adjective'), ('지', 'Modifier'), ('분율', 'Noun'), ('이', 'Josa'), ('일부', 'Noun'), ('하락', 'Noun'), ('하였습니다', 'Verb')]"
 회수가능가액이 장부금액에 미달하여 전기 이전에 손상을 인식하였습니다,"[('8', 'Number'), ('회수', 'Noun'), ('가능', 'Noun'), ('가액', 'Noun'), ('이', 'Josa'), ('장부', 'Noun'), ('금액', 'Noun'), ('에', 'Josa'), ('미달', 'Noun'), ('하여', 'Verb'), ('전기', 'Noun'), ('이전', 'Noun'), ('에', 'Josa'), ('손상', 'Noun'), ('을', 'Josa'), ('인식', 'Noun'), ('하였습니다', 'Verb')]"
 당분기 공동지배력을 상실하여 공동기업에서 관계기업으로 분류하였습니다,"[('9', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('공', 'Modifier'), ('동', 'Modifier'), ('지배', 'Noun'), ('력', 'Suffix'), ('을', 'Josa'), ('상실하여', 'Adjective'), ('공', 'Modifier'), ('동', 'Modifier'), ('기업', 'Noun'), ('에서', 'Josa'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
 회수가능액이 장부금액에 미달하여 당분기 손상을 인식하였습니다,"[('10', 'Number'), ('회수', 'Noun'), ('가능', 'Noun'), ('액', 'Noun'), ('이', 'Josa'), ('장부', 'Noun'), ('금액', 'Noun'), ('에', 'Josa'), ('미달', 'Noun'), ('하여', 'Verb'), ('당', 'Modifier'), ('분기', 'Noun'), ('손상', 'Noun'), ('을', 'Josa'), ('인식', 'Noun'), ('하였습니다', 'Verb')]"
 당분기단위 천원구 분관계기업투자주식공동기업투자주식합 계기초금액9878658702652472009030407취득49043920499800042404920처분5609459256094592종속기업으로 대체관계기업으로 대체지분법평가지분법손익지분법자본변동9658598770598726674574배당손상기타증감270275484858354462분기말금액90759949442589779285047 당분기 주식회사 위버스컴퍼니에 대한 지분 백만원을 사업양수도 대가로 취득하였습니다,"[('1', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('단위', 'Noun'), ('천원', 'Noun'), ('구', 'Noun'), ('분', 'Noun'), ('관계', 'Noun'), ('기업', 'Noun'), ('투자', 'Noun'), ('주식', 'Noun'), ('공동', 'Noun'), ('기업', 'Noun'), ('투자', 'Noun'), ('주식', 'Noun'), ('합', 'Noun'), ('계', 'Noun'), ('기초', 'Noun'), ('금액', 'Noun'), ('1987865187021165214720090304017', 'Number'), ('취득', 'Noun'), ('14190439204998000424041920', 'Number'), ('처분', 'Noun'), ('156094592156094592', 'Number'), ('종', 'Noun'), ('속', 'Modifier'), ('기업', 'Noun'), ('으로', 'Josa'), ('대체', 'Noun'), ('2163485943163485943', 'Number'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('대체', 'Noun'), ('324262332426233', 'Number'), ('지', 'Modifier'), ('분법평', 'Noun'), ('가지', 'Noun'), ('분', 'Suffix'), ('법', 'Noun'), ('손익', 'Noun'), ('22061771082324608208501716', 'Number'), ('지', 'Modifier'), ('분법', 'Noun'), ('자', 'Suffix'), ('본', 'Modifier'), ('변동', 'Noun'), ('19658598770159187266745174', 'Number'), ('배당', 'Noun'), ('494506527494506527', 'Number'), ('손상', 'Noun'), ('42005512620055126', 'Number'), ('기타', 'Noun'), ('증감', 'Noun'), ('1270275484185813544612분', 'Number'), ('기말금액', 'Foreign'), ('19075919494142581977192185014711', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('주식회사', 'Noun'), ('위', 'Noun'), ('버스', 'Noun'), ('컴퍼니', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('지', 'Modifier'), ('분', 'Noun'), ('200000', 'Number'), ('백만원', 'Noun'), ('을', 'Josa'), ('사업', 'Noun'), ('양', 'Modifier'), ('수도', 'Noun'), ('대가', 'Noun'), ('로', 'Josa'), ('취득', 'Noun'), ('하였습니다', 'Verb')]"
 당분기 관계기업으로 분류되었던 주식회사 문피아와 eBOOK Initiative Japan Co,"[('2', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('되었던', 'Verb'), ('주식회사', 'Noun'), ('문', 'Modifier'), ('피아', 'Noun'), ('와', 'Josa'), ('eBOOK', 'Alpha'), ('Initiative', 'Alpha'), ('Japan', 'Alpha'), ('Co', 'Alpha')]"
Ltd 주식회사 스튜디오제이에이치에스가 종속기업으로 대체되었습니다,"[('Ltd', 'Alpha'), ('주식회사', 'Noun'), ('스튜디오', 'Noun'), ('제이에이치', 'Noun'), ('에스', 'Noun'), ('가', 'Josa'), ('종', 'Noun'), ('속', 'Modifier'), ('기업', 'Noun'), ('으로', 'Josa'), ('대체', 'Noun'), ('되었습니다', 'Verb')]"
 당분기 주식회사 배컴에 대한 공동지배력을 상실하여 공동기업에서 관계기업으로 분류하였습니다,"[('3', 'Number'), ('당', 'Modifier'), ('분기', 'Noun'), ('주식회사', 'Noun'), ('배컴', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('공', 'Modifier'), ('동', 'Modifier'), ('지배', 'Noun'), ('력', 'Suffix'), ('을', 'Josa'), ('상실하여', 'Adjective'), ('공', 'Modifier'), ('동', 'Modifier'), ('기업', 'Noun'), ('에서', 'Josa'), ('관계', 'Noun'), ('기업', 'Noun'), ('으로', 'Josa'), ('분류', 'Noun'), ('하였습니다', 'Verb')]"
회수가능액이 장부금액에 미달하여 손상을 인식하였습니다,"[('회수', 'Noun'), ('가능', 'Noun'), ('액', 'Noun'), ('이', 'Josa'), ('장부', 'Noun'), ('금액', 'Noun'), ('에', 'Josa'), ('미달', 'Noun'), ('하여', 'Verb'), ('손상', 'Noun'), ('을', 'Josa'), ('인식', 'Noun'), ('하였습니다', 'Verb')]"
